Sup,nStanze,age,y_age,id,anno
85.0,3.0,37.0,159602.0,0.0,0.0
89.0,3.0,31.0,171300.0,0.0,0.0
66.0,2.0,23.0,134399.0,0.0,0.0
76.0,3.0,40.0,141600.0,0.0,0.0
117.0,4.0,29.0,224398.0,0.0,0.0
81.0,3.0,22.0,163202.0,0.0,0.0
69.0,2.0,30.0,134398.0,0.0,0.0
144.0,5.0,33.0,271199.0,0.0,0.0
64.0,2.0,36.0,121801.0,0.0,0.0
85.0,3.0,36.0,160499.0,0.0,0.0
66.0,2.0,39.0,122700.0,0.0,0.0
110.0,4.0,44.0,201000.0,0.0,0.0
60.0,2.0,27.0,120900.0,0.0,0.0
84.0,3.0,38.0,156902.0,0.0,0.0
77.0,3.0,31.0,149701.0,0.0,0.0
82.0,4.0,26.0,163199.0,0.0,0.0
97.0,3.0,40.0,179400.0,0.0,0.0
80.0,3.0,35.0,152400.0,0.0,0.0
79.0,2.0,30.0,152400.0,0.0,0.0
67.0,2.0,47.0,119102.0,0.0,0.0
82.0,2.0,42.0,149700.0,0.0,0.0
80.0,3.0,25.0,159599.0,0.0,0.0
78.0,2.0,33.0,148797.0,0.0,0.0
109.0,3.0,26.0,210900.0,0.0,0.0
97.0,3.0,29.0,186600.0,0.0,0.0
71.0,2.0,52.0,122700.0,0.0,0.0
119.0,4.0,35.0,223499.0,0.0,0.0
92.0,3.0,32.0,175800.0,0.0,0.0
83.0,3.0,40.0,154201.0,0.0,0.0
90.0,3.0,23.0,178500.0,0.0,0.0
72.0,2.0,29.0,140699.0,0.0,0.0
114.0,4.0,26.0,220799.0,0.0,0.0
66.0,2.0,39.0,122702.0,0.0,0.0
105.0,4.0,45.0,191100.0,0.0,0.0
97.0,3.0,31.0,185699.0,0.0,0.0
86.0,3.0,30.0,166799.0,0.0,0.0
88.0,3.0,25.0,173999.0,0.0,0.0
98.0,3.0,29.0,188400.0,0.0,0.0
107.0,4.0,17.0,214500.0,0.0,0.0
104.0,4.0,21.0,206398.0,0.0,0.0
86.0,3.0,28.0,167700.0,0.0,0.0
128.0,4.0,44.0,233401.0,0.0,0.0
85.0,3.0,30.0,165001.0,0.0,0.0
73.0,2.0,24.0,146100.0,0.0,0.0
83.0,3.0,31.0,160500.0,0.0,0.0
90.0,3.0,55.0,156001.0,0.0,0.0
75.0,3.0,30.0,147000.0,0.0,0.0
94.0,3.0,36.0,176700.0,0.0,0.0
100.0,3.0,39.0,184801.0,0.0,0.0
93.0,3.0,26.0,182100.0,0.0,0.0
85.0,3.0,33.0,162301.0,0.0,0.0
92.0,3.0,35.0,174001.0,0.0,0.0
102.0,3.0,18.0,203699.0,0.0,0.0
88.0,3.0,32.0,168601.0,0.0,0.0
99.0,3.0,26.0,192900.0,0.0,0.0
95.0,3.0,27.0,184799.0,0.0,0.0
110.0,3.0,30.0,210000.0,0.0,0.0
94.0,3.0,39.0,173999.0,0.0,0.0
77.0,2.0,37.0,144298.0,0.0,0.0
100.0,4.0,43.0,183001.0,0.0,0.0
80.0,2.0,36.0,150599.0,0.0,0.0
56.0,2.0,37.0,106503.0,0.0,0.0
76.0,3.0,37.0,143401.0,0.0,0.0
112.0,4.0,35.0,210900.0,0.0,0.0
99.0,3.0,21.0,196500.0,0.0,0.0
88.0,3.0,24.0,174001.0,0.0,0.0
91.0,3.0,21.0,182101.0,0.0,0.0
93.0,3.0,35.0,175799.0,0.0,0.0
103.0,3.0,23.0,201899.0,0.0,0.0
97.0,3.0,42.0,177601.0,0.0,0.0
72.0,3.0,34.0,138000.0,0.0,0.0
56.0,2.0,37.0,106501.0,0.0,0.0
77.0,3.0,19.0,157799.0,0.0,0.0
84.0,3.0,31.0,162300.0,0.0,0.0
66.0,2.0,27.0,131701.0,0.0,0.0
92.0,3.0,40.0,170400.0,0.0,0.0
105.0,3.0,35.0,197401.0,0.0,0.0
63.0,2.0,25.0,127199.0,0.0,0.0
83.0,3.0,36.0,156899.0,0.0,0.0
97.0,3.0,23.0,191101.0,0.0,0.0
83.0,3.0,30.0,161401.0,0.0,0.0
92.0,3.0,8.0,192901.0,0.0,0.0
83.0,3.0,19.0,168600.0,0.0,0.0
80.0,2.0,28.0,156000.0,0.0,0.0
89.0,3.0,39.0,165002.0,0.0,0.0
107.0,4.0,26.0,208198.0,0.0,0.0
76.0,2.0,36.0,143402.0,0.0,0.0
114.0,4.0,22.0,223500.0,0.0,0.0
98.0,3.0,39.0,181200.0,0.0,0.0
88.0,3.0,37.0,165001.0,0.0,0.0
79.0,3.0,41.0,146100.0,0.0,0.0
70.0,2.0,20.0,143399.0,0.0,0.0
102.0,3.0,38.0,189300.0,0.0,0.0
71.0,2.0,29.0,138898.0,0.0,0.0
87.0,3.0,38.0,162300.0,0.0,0.0
89.0,3.0,46.0,160499.0,0.0,0.0
83.0,3.0,40.0,154199.0,0.0,0.0
78.0,3.0,35.0,148800.0,0.0,0.0
114.0,4.0,49.0,204600.0,0.0,0.0
74.0,3.0,34.0,141598.0,0.0,0.0
109.0,4.0,30.0,209101.0,0.0,0.0
80.0,3.0,26.0,158698.0,0.0,0.0
89.0,3.0,31.0,171300.0,0.0,0.0
106.0,4.0,30.0,203701.0,0.0,0.0
69.0,2.0,26.0,138002.0,0.0,0.0
94.0,3.0,22.0,186600.0,0.0,0.0
75.0,2.0,44.0,135300.0,0.0,0.0
84.0,3.0,29.0,163200.0,0.0,0.0
80.0,2.0,26.0,157801.0,0.0,0.0
101.0,4.0,46.0,183000.0,0.0,0.0
101.0,4.0,45.0,183899.0,0.0,0.0
98.0,3.0,38.0,182100.0,0.0,0.0
82.0,3.0,30.0,159601.0,0.0,0.0
127.0,4.0,38.0,235200.0,0.0,0.0
114.0,4.0,36.0,213599.0,0.0,0.0
87.0,3.0,23.0,173102.0,0.0,0.0
85.0,3.0,25.0,168601.0,0.0,0.0
100.0,4.0,43.0,182999.0,0.0,0.0
57.0,2.0,40.0,105602.0,0.0,0.0
91.0,3.0,24.0,179399.0,0.0,0.0
75.0,3.0,33.0,144300.0,0.0,0.0
98.0,3.0,28.0,189298.0,0.0,0.0
107.0,4.0,25.0,209101.0,0.0,0.0
123.0,4.0,40.0,227100.0,0.0,0.0
69.0,2.0,19.0,142500.0,0.0,0.0
73.0,2.0,37.0,137100.0,0.0,0.0
73.0,2.0,39.0,135299.0,0.0,0.0
71.0,2.0,46.0,127200.0,0.0,0.0
55.0,2.0,42.0,101100.0,0.0,0.0
118.0,4.0,37.0,219900.0,0.0,0.0
102.0,4.0,29.0,197400.0,0.0,0.0
86.0,3.0,23.0,171302.0,0.0,0.0
56.0,2.0,28.0,112802.0,0.0,0.0
78.0,3.0,40.0,145200.0,0.0,0.0
58.0,2.0,24.0,119101.0,0.0,0.0
116.0,3.0,33.0,218101.0,0.0,0.0
103.0,3.0,19.0,204600.0,0.0,0.0
99.0,3.0,36.0,185699.0,0.0,0.0
88.0,3.0,33.0,167699.0,0.0,0.0
90.0,3.0,26.0,176700.0,0.0,0.0
63.0,2.0,23.0,129001.0,0.0,0.0
74.0,2.0,47.0,131701.0,0.0,0.0
67.0,2.0,25.0,134402.0,0.0,0.0
96.0,3.0,29.0,184800.0,0.0,0.0
96.0,3.0,47.0,172199.0,0.0,0.0
77.0,3.0,27.0,152400.0,0.0,0.0
86.0,3.0,11.0,180300.0,0.0,0.0
101.0,4.0,24.0,199201.0,0.0,0.0
72.0,2.0,32.0,138900.0,0.0,0.0
89.0,3.0,34.0,168601.0,0.0,0.0
102.0,3.0,16.0,205501.0,0.0,0.0
95.0,3.0,31.0,182099.0,0.0,0.0
121.0,4.0,35.0,227099.0,0.0,0.0
75.0,3.0,18.0,155099.0,0.0,0.0
113.0,5.0,26.0,219900.0,0.0,0.0
125.0,4.0,33.0,235199.0,0.0,0.0
86.0,3.0,35.0,163198.0,0.0,0.0
45.0,1.0,23.0,95703.0,0.0,0.0
73.0,2.0,23.0,147001.0,0.0,0.0
68.0,2.0,35.0,129001.0,0.0,0.0
89.0,3.0,26.0,174900.0,0.0,0.0
79.0,3.0,25.0,157799.0,0.0,0.0
105.0,4.0,27.0,203701.0,0.0,0.0
91.0,3.0,33.0,173101.0,0.0,0.0
82.0,3.0,29.0,159601.0,0.0,0.0
100.0,3.0,29.0,192000.0,0.0,0.0
60.0,2.0,37.0,113701.0,0.0,0.0
82.0,2.0,28.0,159600.0,0.0,0.0
78.0,3.0,21.0,158700.0,0.0,0.0
96.0,3.0,18.0,192899.0,0.0,0.0
62.0,2.0,28.0,123599.0,0.0,0.0
99.0,3.0,9.0,204600.0,0.0,0.0
69.0,2.0,31.0,134400.0,0.0,0.0
43.0,2.0,45.0,76800.0,0.0,0.0
92.0,3.0,28.0,178501.0,0.0,0.0
105.0,4.0,35.0,198300.0,0.0,0.0
89.0,3.0,21.0,178500.0,0.0,0.0
114.0,3.0,30.0,217200.0,0.0,0.0
78.0,2.0,26.0,154200.0,0.0,0.0
58.0,2.0,38.0,109202.0,0.0,0.0
65.0,2.0,33.0,125399.0,0.0,0.0
98.0,4.0,31.0,188400.0,0.0,0.0
73.0,3.0,21.0,149700.0,0.0,0.0
69.0,3.0,28.0,137101.0,0.0,0.0
97.0,4.0,19.0,195601.0,0.0,0.0
110.0,3.0,38.0,203701.0,0.0,0.0
72.0,3.0,33.0,138899.0,0.0,0.0
109.0,4.0,41.0,200999.0,0.0,0.0
89.0,3.0,20.0,179402.0,0.0,0.0
87.0,3.0,46.0,156902.0,0.0,0.0
98.0,3.0,29.0,188400.0,0.0,0.0
79.0,3.0,27.0,156000.0,0.0,0.0
87.0,3.0,40.0,161400.0,0.0,0.0
60.0,2.0,33.0,116400.0,0.0,0.0
111.0,4.0,34.0,210001.0,0.0,0.0
83.0,2.0,13.0,172199.0,0.0,0.0
101.0,4.0,44.0,184800.0,0.0,0.0
88.0,3.0,33.0,167701.0,0.0,0.0
83.0,3.0,32.0,159600.0,0.0,0.0
70.0,2.0,26.0,139799.0,0.0,0.0
96.0,3.0,28.0,185702.0,0.0,0.0
83.0,3.0,54.0,143401.0,0.0,0.0
57.0,2.0,38.0,107401.0,0.0,0.0
66.0,2.0,32.0,128100.0,0.0,0.0
101.0,4.0,33.0,192000.0,0.0,0.0
50.0,2.0,35.0,96602.0,0.0,0.0
84.0,2.0,37.0,156901.0,0.0,0.0
151.0,5.0,33.0,283800.0,0.0,0.0
107.0,4.0,18.0,213599.0,0.0,0.0
92.0,3.0,31.0,176698.0,0.0,0.0
72.0,3.0,19.0,148800.0,0.0,0.0
83.0,3.0,30.0,161401.0,0.0,0.0
106.0,4.0,28.0,204600.0,0.0,0.0
102.0,3.0,32.0,193800.0,0.0,0.0
115.0,3.0,37.0,213600.0,0.0,0.0
115.0,4.0,20.0,227099.0,0.0,0.0
66.0,2.0,29.0,129899.0,0.0,0.0
82.0,3.0,33.0,156902.0,0.0,0.0
58.0,1.0,15.0,124499.0,0.0,0.0
118.0,4.0,35.0,221699.0,0.0,0.0
86.0,3.0,28.0,167700.0,0.0,0.0
46.0,1.0,13.0,104701.0,0.0,0.0
72.0,2.0,25.0,143400.0,0.0,0.0
80.0,3.0,52.0,139799.0,0.0,0.0
107.0,4.0,26.0,208201.0,0.0,0.0
91.0,3.0,31.0,174900.0,0.0,0.0
77.0,2.0,20.0,156000.0,0.0,0.0
115.0,4.0,38.0,213601.0,0.0,0.0
85.0,3.0,29.0,165000.0,0.0,0.0
88.0,3.0,25.0,174002.0,0.0,0.0
97.0,3.0,39.0,179399.0,0.0,0.0
91.0,3.0,10.0,190200.0,0.0,0.0
89.0,3.0,44.0,161402.0,0.0,0.0
131.0,4.0,35.0,245100.0,0.0,0.0
81.0,3.0,14.0,168600.0,0.0,0.0
93.0,3.0,21.0,185699.0,0.0,0.0
82.0,3.0,32.0,157801.0,0.0,0.0
75.0,3.0,37.0,141601.0,0.0,0.0
115.0,3.0,44.0,208200.0,0.0,0.0
100.0,4.0,33.0,190202.0,0.0,0.0
98.0,3.0,17.0,197401.0,0.0,0.0
86.0,2.0,31.0,164999.0,0.0,0.0
116.0,4.0,28.0,222601.0,0.0,0.0
78.0,3.0,25.0,156000.0,0.0,0.0
91.0,3.0,38.0,169502.0,0.0,0.0
110.0,4.0,43.0,200999.0,0.0,0.0
104.0,4.0,20.0,207300.0,0.0,0.0
72.0,3.0,48.0,128099.0,0.0,0.0
66.0,2.0,27.0,131699.0,0.0,0.0
100.0,3.0,45.0,181201.0,0.0,0.0
100.0,4.0,28.0,193800.0,0.0,0.0
115.0,4.0,38.0,213600.0,0.0,0.0
76.0,2.0,26.0,150600.0,0.0,0.0
99.0,3.0,28.0,191099.0,0.0,0.0
72.0,2.0,42.0,131700.0,0.0,0.0
113.0,4.0,29.0,217199.0,0.0,0.0
102.0,4.0,48.0,182999.0,0.0,0.0
108.0,4.0,37.0,201902.0,0.0,0.0
85.0,3.0,26.0,167701.0,0.0,0.0
82.0,3.0,29.0,159600.0,0.0,0.0
87.0,3.0,45.0,157801.0,0.0,0.0
114.0,4.0,38.0,211800.0,0.0,0.0
88.0,3.0,36.0,165901.0,0.0,0.0
98.0,3.0,26.0,191100.0,0.0,0.0
70.0,2.0,30.0,136199.0,0.0,0.0
40.0,2.0,39.0,75899.0,0.0,0.0
91.0,3.0,38.0,169499.0,0.0,0.0
82.0,3.0,25.0,163201.0,0.0,0.0
76.0,3.0,29.0,148800.0,0.0,0.0
67.0,2.0,28.0,132601.0,0.0,0.0
122.0,4.0,35.0,228900.0,0.0,0.0
110.0,4.0,29.0,211800.0,0.0,0.0
76.0,2.0,39.0,140699.0,0.0,0.0
62.0,2.0,30.0,121801.0,0.0,0.0
92.0,3.0,43.0,167700.0,0.0,0.0
92.0,3.0,30.0,177601.0,0.0,0.0
114.0,4.0,33.0,215402.0,0.0,0.0
84.0,3.0,33.0,160501.0,0.0,0.0
101.0,3.0,9.0,208199.0,0.0,0.0
71.0,3.0,20.0,147002.0,0.0,0.0
68.0,2.0,36.0,128998.0,0.0,0.0
99.0,3.0,29.0,190200.0,0.0,0.0
81.0,3.0,40.0,150600.0,0.0,0.0
95.0,3.0,34.0,179400.0,0.0,0.0
92.0,3.0,29.0,177599.0,0.0,0.0
122.0,4.0,18.0,240601.0,0.0,0.0
60.0,2.0,26.0,121799.0,0.0,0.0
100.0,4.0,51.0,177601.0,0.0,0.0
89.0,3.0,30.0,172201.0,0.0,0.0
113.0,4.0,33.0,213600.0,0.0,0.0
102.0,4.0,39.0,190199.0,0.0,0.0
68.0,2.0,26.0,136200.0,0.0,0.0
97.0,3.0,29.0,186600.0,0.0,0.0
103.0,3.0,38.0,191099.0,0.0,0.0
98.0,3.0,35.0,184801.0,0.0,0.0
106.0,4.0,27.0,205499.0,0.0,0.0
106.0,3.0,30.0,202801.0,0.0,0.0
76.0,2.0,30.0,147000.0,0.0,0.0
81.0,3.0,22.0,163200.0,0.0,0.0
62.0,2.0,23.0,127201.0,0.0,0.0
69.0,2.0,38.0,129000.0,0.0,0.0
83.0,3.0,43.0,151500.0,0.0,0.0
79.0,2.0,10.0,166801.0,0.0,0.0
82.0,3.0,36.0,155100.0,0.0,0.0
71.0,3.0,25.0,143401.0,0.0,0.0
87.0,4.0,42.0,160500.0,0.0,0.0
93.0,3.0,45.0,168600.0,0.0,0.0
95.0,3.0,41.0,174899.0,0.0,0.0
74.0,3.0,43.0,135299.0,0.0,0.0
75.0,3.0,27.0,148800.0,0.0,0.0
91.0,3.0,30.0,175799.0,0.0,0.0
79.0,3.0,16.0,164099.0,0.0,0.0
77.0,3.0,22.0,156000.0,0.0,0.0
105.0,3.0,27.0,202800.0,0.0,0.0
75.0,3.0,28.0,147899.0,0.0,0.0
88.0,3.0,35.0,166799.0,0.0,0.0
71.0,2.0,28.0,139802.0,0.0,0.0
91.0,3.0,25.0,179401.0,0.0,0.0
92.0,3.0,41.0,169502.0,0.0,0.0
76.0,3.0,50.0,134400.0,0.0,0.0
80.0,3.0,43.0,146099.0,0.0,0.0
101.0,4.0,45.0,183900.0,0.0,0.0
83.0,3.0,23.0,165901.0,0.0,0.0
95.0,3.0,31.0,182101.0,0.0,0.0
83.0,3.0,31.0,160500.0,0.0,0.0
97.0,3.0,39.0,179399.0,0.0,0.0
88.0,3.0,32.0,168600.0,0.0,0.0
112.0,3.0,48.0,200099.0,0.0,0.0
74.0,3.0,45.0,134400.0,0.0,0.0
95.0,3.0,33.0,180299.0,0.0,0.0
112.0,4.0,45.0,203700.0,0.0,0.0
92.0,3.0,47.0,165000.0,0.0,0.0
114.0,4.0,34.0,215399.0,0.0,0.0
74.0,3.0,18.0,153299.0,0.0,0.0
96.0,3.0,27.0,186599.0,0.0,0.0
82.0,2.0,29.0,158700.0,0.0,0.0
110.0,4.0,37.0,205499.0,0.0,0.0
63.0,2.0,23.0,129002.0,0.0,0.0
57.0,2.0,31.0,112800.0,0.0,0.0
63.0,2.0,38.0,118200.0,0.0,0.0
83.0,3.0,11.0,174900.0,0.0,0.0
72.0,2.0,33.0,138000.0,0.0,0.0
107.0,4.0,22.0,210899.0,0.0,0.0
88.0,3.0,36.0,165900.0,0.0,0.0
107.0,4.0,26.0,208199.0,0.0,0.0
96.0,3.0,25.0,188400.0,0.0,0.0
117.0,4.0,26.0,226197.0,0.0,0.0
111.0,4.0,33.0,210001.0,0.0,0.0
112.0,4.0,38.0,208201.0,0.0,0.0
115.0,4.0,34.0,217200.0,0.0,0.0
78.0,2.0,35.0,146999.0,0.0,0.0
61.0,1.0,42.0,110999.0,0.0,0.0
108.0,4.0,19.0,215401.0,0.0,0.0
85.0,3.0,42.0,156000.0,0.0,0.0
68.0,2.0,39.0,126300.0,0.0,0.0
100.0,3.0,23.0,196500.0,0.0,0.0
107.0,3.0,19.0,211800.0,0.0,0.0
94.0,3.0,13.0,192900.0,0.0,0.0
89.0,3.0,25.0,175802.0,0.0,0.0
99.0,3.0,31.0,189302.0,0.0,0.0
72.0,2.0,21.0,146999.0,0.0,0.0
92.0,3.0,29.0,177601.0,0.0,0.0
111.0,4.0,33.0,209999.0,0.0,0.0
88.0,3.0,19.0,177600.0,0.0,0.0
80.0,3.0,33.0,153301.0,0.0,0.0
71.0,3.0,46.0,128099.0,0.0,0.0
91.0,3.0,61.0,153298.0,0.0,0.0
115.0,4.0,32.0,218099.0,0.0,0.0
67.0,2.0,30.0,130801.0,0.0,0.0
103.0,3.0,32.0,195603.0,0.0,0.0
94.0,3.0,38.0,174899.0,0.0,0.0
46.0,2.0,30.0,93000.0,0.0,0.0
81.0,3.0,39.0,150600.0,0.0,0.0
92.0,3.0,18.0,185700.0,0.0,0.0
76.0,3.0,17.0,157800.0,0.0,0.0
84.0,3.0,41.0,155100.0,0.0,0.0
114.0,3.0,30.0,217200.0,0.0,0.0
90.0,3.0,42.0,165000.0,0.0,0.0
93.0,3.0,22.0,184799.0,0.0,0.0
126.0,5.0,26.0,243301.0,0.0,0.0
85.0,2.0,38.0,157801.0,0.0,0.0
107.0,4.0,36.0,200999.0,0.0,0.0
66.0,2.0,31.0,129000.0,0.0,0.0
99.0,3.0,35.0,186599.0,0.0,0.0
85.0,3.0,45.0,154199.0,0.0,0.0
77.0,3.0,22.0,156000.0,0.0,0.0
70.0,3.0,27.0,139801.0,0.0,0.0
72.0,2.0,15.0,150600.0,0.0,0.0
79.0,3.0,35.0,150600.0,0.0,0.0
64.0,3.0,30.0,127200.0,0.0,0.0
90.0,3.0,21.0,180300.0,0.0,0.0
94.0,3.0,36.0,176700.0,0.0,0.0
82.0,3.0,44.0,148799.0,0.0,0.0
116.0,4.0,35.0,218101.0,0.0,0.0
91.0,3.0,20.0,182999.0,0.0,0.0
104.0,3.0,36.0,194701.0,0.0,0.0
92.0,4.0,37.0,173101.0,0.0,0.0
92.0,3.0,43.0,167700.0,0.0,0.0
74.0,2.0,45.0,132601.0,0.0,0.0
87.0,3.0,34.0,164999.0,0.0,0.0
94.0,3.0,24.0,184801.0,0.0,0.0
110.0,3.0,43.0,200100.0,0.0,0.0
89.0,2.0,26.0,174000.0,0.0,0.0
86.0,3.0,32.0,165001.0,0.0,0.0
88.0,3.0,33.0,167701.0,0.0,0.0
121.0,4.0,48.0,217201.0,0.0,0.0
76.0,2.0,37.0,142500.0,0.0,0.0
112.0,4.0,33.0,211800.0,0.0,0.0
106.0,4.0,54.0,186600.0,0.0,0.0
93.0,3.0,31.0,178500.0,0.0,0.0
81.0,2.0,21.0,163199.0,0.0,0.0
87.0,3.0,36.0,164099.0,0.0,0.0
64.0,2.0,31.0,125399.0,0.0,0.0
86.0,4.0,35.0,164100.0,0.0,0.0
88.0,3.0,29.0,170400.0,0.0,0.0
99.0,3.0,29.0,190200.0,0.0,0.0
117.0,4.0,26.0,226201.0,0.0,0.0
96.0,3.0,36.0,180300.0,0.0,0.0
74.0,2.0,27.0,146098.0,0.0,0.0
110.0,4.0,28.0,211801.0,0.0,0.0
73.0,3.0,40.0,136199.0,0.0,0.0
120.0,4.0,34.0,226200.0,0.0,0.0
86.0,3.0,19.0,174002.0,0.0,0.0
99.0,3.0,26.0,192901.0,0.0,0.0
79.0,3.0,32.0,152401.0,0.0,0.0
50.0,1.0,24.0,103800.0,0.0,0.0
134.0,4.0,30.0,254100.0,0.0,0.0
63.0,3.0,28.0,126300.0,0.0,0.0
92.0,4.0,39.0,172201.0,0.0,0.0
62.0,2.0,35.0,118199.0,0.0,0.0
99.0,3.0,36.0,185699.0,0.0,0.0
106.0,3.0,46.0,191101.0,0.0,0.0
130.0,5.0,37.0,242399.0,0.0,0.0
81.0,2.0,38.0,150599.0,0.0,0.0
85.0,3.0,36.0,160499.0,0.0,0.0
84.0,2.0,26.0,165001.0,0.0,0.0
81.0,3.0,27.0,159599.0,0.0,0.0
93.0,3.0,22.0,184801.0,0.0,0.0
77.0,2.0,24.0,153297.0,0.0,0.0
80.0,2.0,30.0,154200.0,0.0,0.0
99.0,3.0,28.0,191100.0,0.0,0.0
73.0,2.0,23.0,147001.0,0.0,0.0
68.0,2.0,34.0,129900.0,0.0,0.0
80.0,2.0,24.0,158702.0,0.0,0.0
101.0,3.0,24.0,197399.0,0.0,0.0
61.0,2.0,42.0,111897.0,0.0,0.0
87.0,3.0,28.0,169501.0,0.0,0.0
97.0,3.0,45.0,175800.0,0.0,0.0
83.0,3.0,36.0,156899.0,0.0,0.0
92.0,3.0,25.0,181199.0,0.0,0.0
100.0,3.0,30.0,192000.0,0.0,0.0
63.0,3.0,25.0,129000.0,0.0,0.0
97.0,3.0,16.0,196500.0,0.0,0.0
72.0,2.0,33.0,138000.0,0.0,0.0
102.0,4.0,17.0,205499.0,0.0,0.0
97.0,3.0,48.0,173099.0,0.0,0.0
71.0,2.0,12.0,151500.0,0.0,0.0
96.0,3.0,33.0,182099.0,0.0,0.0
59.0,2.0,25.0,120001.0,0.0,0.0
101.0,3.0,29.0,193802.0,0.0,0.0
94.0,3.0,28.0,182101.0,0.0,0.0
105.0,4.0,22.0,207299.0,0.0,0.0
137.0,5.0,28.0,262200.0,0.0,0.0
66.0,3.0,36.0,126301.0,0.0,0.0
108.0,4.0,28.0,208201.0,0.0,0.0
89.0,3.0,44.0,161399.0,0.0,0.0
106.0,4.0,35.0,200099.0,0.0,0.0
51.0,2.0,37.0,97500.0,0.0,0.0
82.0,3.0,46.0,147900.0,0.0,0.0
131.0,4.0,31.0,247801.0,0.0,0.0
73.0,2.0,32.0,140699.0,0.0,0.0
89.0,3.0,28.0,173100.0,0.0,0.0
115.0,4.0,26.0,222600.0,0.0,0.0
90.0,3.0,20.0,181201.0,0.0,0.0
89.0,3.0,26.0,174899.0,0.0,0.0
102.0,3.0,14.0,206398.0,0.0,0.0
76.0,3.0,42.0,139800.0,0.0,0.0
85.0,3.0,27.0,166799.0,0.0,0.0
79.0,3.0,35.0,150601.0,0.0,0.0
65.0,2.0,27.0,129897.0,0.0,0.0
62.0,2.0,37.0,117300.0,0.0,0.0
73.0,3.0,24.0,147000.0,0.0,0.0
110.0,4.0,46.0,199200.0,0.0,0.0
107.0,3.0,36.0,200100.0,0.0,0.0
90.0,3.0,48.0,160501.0,0.0,0.0
114.0,4.0,20.0,225301.0,0.0,0.0
65.0,2.0,34.0,124501.0,0.0,0.0
105.0,4.0,28.0,202800.0,0.0,0.0
84.0,3.0,29.0,163201.0,0.0,0.0
76.0,3.0,39.0,141601.0,0.0,0.0
102.0,4.0,29.0,197400.0,0.0,0.0
69.0,2.0,21.0,141603.0,0.0,0.0
108.0,4.0,22.0,212700.0,0.0,0.0
140.0,4.0,26.0,267599.0,0.0,0.0
106.0,4.0,4.0,222600.0,0.0,0.0
109.0,3.0,40.0,201001.0,0.0,0.0
83.0,3.0,29.0,161400.0,0.0,0.0
72.0,3.0,32.0,139800.0,0.0,0.0
125.0,4.0,33.0,235200.0,0.0,0.0
115.0,3.0,36.0,214501.0,0.0,0.0
70.0,2.0,25.0,139802.0,0.0,0.0
69.0,2.0,27.0,137100.0,0.0,0.0
53.0,1.0,31.0,103799.0,0.0,0.0
65.0,2.0,39.0,120900.0,0.0,0.0
71.0,2.0,17.0,147898.0,0.0,0.0
94.0,3.0,27.0,183001.0,0.0,0.0
78.0,2.0,15.0,161401.0,0.0,0.0
128.0,4.0,33.0,240600.0,0.0,0.0
62.0,2.0,23.0,127200.0,0.0,0.0
95.0,3.0,24.0,186600.0,0.0,0.0
93.0,3.0,29.0,179398.0,0.0,0.0
86.0,3.0,34.0,163198.0,0.0,0.0
60.0,2.0,31.0,118200.0,0.0,0.0
108.0,4.0,30.0,207301.0,0.0,0.0
85.0,3.0,37.0,159600.0,0.0,0.0
112.0,4.0,37.0,209099.0,0.0,0.0
70.0,2.0,49.0,122700.0,0.0,0.0
98.0,3.0,38.0,182100.0,0.0,0.0
80.0,2.0,22.0,160501.0,0.0,0.0
80.0,2.0,33.0,152401.0,0.0,0.0
101.0,4.0,27.0,196499.0,0.0,0.0
108.0,4.0,17.0,216300.0,0.0,0.0
100.0,4.0,41.0,184800.0,0.0,0.0
100.0,3.0,29.0,192001.0,0.0,0.0
84.0,3.0,36.0,158700.0,0.0,0.0
95.0,3.0,29.0,182999.0,0.0,0.0
78.0,2.0,13.0,163201.0,0.0,0.0
71.0,3.0,37.0,134401.0,0.0,0.0
120.0,4.0,41.0,220800.0,0.0,0.0
87.0,3.0,38.0,162301.0,0.0,0.0
113.0,4.0,27.0,218099.0,0.0,0.0
67.0,2.0,26.0,134400.0,0.0,0.0
102.0,3.0,42.0,186601.0,0.0,0.0
91.0,3.0,17.0,184801.0,0.0,0.0
70.0,2.0,38.0,130800.0,0.0,0.0
106.0,4.0,30.0,203700.0,0.0,0.0
61.0,2.0,32.0,119100.0,0.0,0.0
110.0,4.0,29.0,211799.0,0.0,0.0
82.0,3.0,20.0,166799.0,0.0,0.0
87.0,3.0,37.0,163198.0,0.0,0.0
92.0,2.0,27.0,178500.0,0.0,0.0
117.0,4.0,16.0,233401.0,0.0,0.0
106.0,3.0,19.0,209998.0,0.0,0.0
121.0,4.0,35.0,227100.0,0.0,0.0
108.0,4.0,35.0,203701.0,0.0,0.0
74.0,2.0,30.0,143401.0,0.0,0.0
90.0,3.0,22.0,179401.0,0.0,0.0
83.0,2.0,53.0,143400.0,0.0,0.0
135.0,4.0,35.0,252298.0,0.0,0.0
78.0,2.0,30.0,150599.0,0.0,0.0
107.0,4.0,35.0,201900.0,0.0,0.0
121.0,3.0,33.0,227100.0,0.0,0.0
65.0,3.0,13.0,140701.0,0.0,0.0
108.0,4.0,41.0,199200.0,0.0,0.0
107.0,3.0,33.0,201900.0,0.0,0.0
94.0,3.0,39.0,174000.0,0.0,0.0
104.0,3.0,26.0,201900.0,0.0,0.0
67.0,2.0,46.0,119999.0,0.0,0.0
104.0,4.0,41.0,191999.0,0.0,0.0
