Sup,nStanze,age,y_age,id,anno
109.0,5.0,106.0,219000.0,0.0,0.0
80.0,4.0,93.0,170000.0,0.0,0.0
94.0,5.0,97.0,196000.0,0.0,0.0
70.0,4.0,100.0,145000.0,0.0,0.0
75.0,4.0,76.0,174000.0,0.0,0.0
85.0,4.0,116.0,162000.0,0.0,0.0
94.0,5.0,136.0,165000.0,0.0,0.0
66.0,3.0,117.0,122000.0,0.0,0.0
62.0,3.0,92.0,134000.0,0.0,0.0
123.0,6.0,62.0,284000.0,0.0,0.0
89.0,5.0,75.0,204000.0,0.0,0.0
87.0,4.0,48.0,220000.0,0.0,0.0
115.0,6.0,107.0,232000.0,0.0,0.0
106.0,5.0,97.0,220000.0,0.0,0.0
62.0,3.0,67.0,154000.0,0.0,0.0
100.0,5.0,110.0,198000.0,0.0,0.0
98.0,5.0,62.0,232000.0,0.0,0.0
114.0,6.0,75.0,255000.0,0.0,0.0
126.0,6.0,96.0,262000.0,0.0,0.0
87.0,4.0,106.0,174000.0,0.0,0.0
65.0,3.0,64.0,162000.0,0.0,0.0
88.0,4.0,82.0,195000.0,0.0,0.0
88.0,4.0,75.0,201000.0,0.0,0.0
97.0,5.0,90.0,208000.0,0.0,0.0
104.0,5.0,64.0,243000.0,0.0,0.0
110.0,5.0,85.0,238000.0,0.0,0.0
65.0,3.0,87.0,144000.0,0.0,0.0
103.0,5.0,53.0,250000.0,0.0,0.0
49.0,2.0,63.0,130000.0,0.0,0.0
97.0,5.0,104.0,197000.0,0.0,0.0
102.0,5.0,120.0,194000.0,0.0,0.0
87.0,4.0,44.0,224000.0,0.0,0.0
115.0,6.0,70.0,261000.0,0.0,0.0
106.0,5.0,95.0,222000.0,0.0,0.0
72.0,4.0,68.0,174000.0,0.0,0.0
87.0,4.0,65.0,207000.0,0.0,0.0
108.0,5.0,106.0,217000.0,0.0,0.0
89.0,5.0,93.0,190000.0,0.0,0.0
72.0,4.0,99.0,150000.0,0.0,0.0
59.0,3.0,122.0,104000.0,0.0,0.0
96.0,5.0,79.0,215000.0,0.0,0.0
102.0,5.0,80.0,226000.0,0.0,0.0
61.0,3.0,124.0,106000.0,0.0,0.0
105.0,5.0,101.0,215000.0,0.0,0.0
121.0,6.0,65.0,277000.0,0.0,0.0
95.0,5.0,103.0,194000.0,0.0,0.0
83.0,4.0,57.0,205000.0,0.0,0.0
104.0,5.0,130.0,190000.0,0.0,0.0
134.0,7.0,68.0,302000.0,0.0,0.0
87.0,4.0,106.0,174000.0,0.0,0.0
86.0,4.0,95.0,181000.0,0.0,0.0
103.0,5.0,70.0,236000.0,0.0,0.0
131.0,7.0,58.0,304000.0,0.0,0.0
68.0,3.0,101.0,139000.0,0.0,0.0
128.0,6.0,108.0,257000.0,0.0,0.0
86.0,4.0,90.0,185000.0,0.0,0.0
96.0,5.0,58.0,232000.0,0.0,0.0
88.0,4.0,83.0,194000.0,0.0,0.0
94.0,5.0,89.0,203000.0,0.0,0.0
72.0,4.0,79.0,166000.0,0.0,0.0
142.0,7.0,68.0,318000.0,0.0,0.0
105.0,5.0,104.0,213000.0,0.0,0.0
97.0,5.0,121.0,183000.0,0.0,0.0
133.0,7.0,119.0,259000.0,0.0,0.0
80.0,4.0,89.0,174000.0,0.0,0.0
119.0,6.0,100.0,245000.0,0.0,0.0
126.0,6.0,107.0,254000.0,0.0,0.0
120.0,6.0,90.0,255000.0,0.0,0.0
124.0,6.0,105.0,251000.0,0.0,0.0
126.0,6.0,68.0,285000.0,0.0,0.0
82.0,4.0,87.0,179000.0,0.0,0.0
66.0,3.0,61.0,167000.0,0.0,0.0
132.0,7.0,64.0,301000.0,0.0,0.0
71.0,4.0,69.0,172000.0,0.0,0.0
89.0,4.0,125.0,163000.0,0.0,0.0
93.0,5.0,76.0,211000.0,0.0,0.0
111.0,5.0,36.0,279000.0,0.0,0.0
60.0,3.0,86.0,135000.0,0.0,0.0
59.0,3.0,66.0,149000.0,0.0,0.0
117.0,6.0,100.0,241000.0,0.0,0.0
83.0,4.0,128.0,148000.0,0.0,0.0
94.0,5.0,82.0,208000.0,0.0,0.0
85.0,4.0,77.0,193000.0,0.0,0.0
124.0,6.0,115.0,243000.0,0.0,0.0
70.0,3.0,63.0,173000.0,0.0,0.0
86.0,4.0,78.0,194000.0,0.0,0.0
121.0,6.0,133.0,223000.0,0.0,0.0
104.0,5.0,71.0,237000.0,0.0,0.0
96.0,5.0,88.0,208000.0,0.0,0.0
115.0,6.0,68.0,263000.0,0.0,0.0
87.0,4.0,63.0,208000.0,0.0,0.0
80.0,4.0,95.0,169000.0,0.0,0.0
78.0,4.0,100.0,161000.0,0.0,0.0
99.0,5.0,105.0,200000.0,0.0,0.0
105.0,5.0,97.0,218000.0,0.0,0.0
92.0,5.0,111.0,181000.0,0.0,0.0
71.0,3.0,75.0,166000.0,0.0,0.0
66.0,3.0,77.0,154000.0,0.0,0.0
74.0,4.0,83.0,166000.0,0.0,0.0
116.0,6.0,84.0,252000.0,0.0,0.0
74.0,4.0,77.0,171000.0,0.0,0.0
87.0,4.0,109.0,172000.0,0.0,0.0
83.0,4.0,87.0,181000.0,0.0,0.0
101.0,5.0,76.0,227000.0,0.0,0.0
72.0,4.0,89.0,158000.0,0.0,0.0
80.0,4.0,107.0,159000.0,0.0,0.0
68.0,3.0,90.0,148000.0,0.0,0.0
92.0,5.0,68.0,216000.0,0.0,0.0
78.0,4.0,101.0,160000.0,0.0,0.0
119.0,6.0,81.0,260000.0,0.0,0.0
112.0,5.0,83.0,244000.0,0.0,0.0
63.0,3.0,72.0,152000.0,0.0,0.0
79.0,4.0,108.0,156000.0,0.0,0.0
93.0,5.0,99.0,193000.0,0.0,0.0
60.0,3.0,108.0,117000.0,0.0,0.0
70.0,4.0,95.0,149000.0,0.0,0.0
140.0,7.0,88.0,298000.0,0.0,0.0
102.0,5.0,106.0,205000.0,0.0,0.0
113.0,6.0,51.0,272000.0,0.0,0.0
81.0,4.0,117.0,153000.0,0.0,0.0
68.0,3.0,129.0,116000.0,0.0,0.0
82.0,4.0,70.0,193000.0,0.0,0.0
91.0,5.0,111.0,179000.0,0.0,0.0
59.0,3.0,67.0,148000.0,0.0,0.0
94.0,5.0,107.0,188000.0,0.0,0.0
89.0,4.0,66.0,210000.0,0.0,0.0
118.0,6.0,102.0,242000.0,0.0,0.0
104.0,5.0,92.0,220000.0,0.0,0.0
71.0,4.0,102.0,145000.0,0.0,0.0
106.0,5.0,76.0,237000.0,0.0,0.0
81.0,4.0,67.0,193000.0,0.0,0.0
105.0,5.0,86.0,227000.0,0.0,0.0
82.0,4.0,81.0,184000.0,0.0,0.0
87.0,4.0,81.0,194000.0,0.0,0.0
122.0,6.0,84.0,264000.0,0.0,0.0
130.0,6.0,128.0,245000.0,0.0,0.0
89.0,5.0,80.0,200000.0,0.0,0.0
78.0,4.0,105.0,157000.0,0.0,0.0
59.0,3.0,111.0,113000.0,0.0,0.0
74.0,4.0,75.0,173000.0,0.0,0.0
74.0,4.0,65.0,181000.0,0.0,0.0
41.0,2.0,84.0,97000.0,0.0,0.0
96.0,5.0,72.0,220000.0,0.0,0.0
58.0,3.0,67.0,146000.0,0.0,0.0
121.0,6.0,121.0,232000.0,0.0,0.0
100.0,5.0,119.0,191000.0,0.0,0.0
106.0,5.0,70.0,242000.0,0.0,0.0
48.0,2.0,87.0,109000.0,0.0,0.0
99.0,5.0,73.0,226000.0,0.0,0.0
83.0,4.0,84.0,184000.0,0.0,0.0
83.0,4.0,108.0,164000.0,0.0,0.0
104.0,5.0,79.0,231000.0,0.0,0.0
84.0,4.0,103.0,170000.0,0.0,0.0
104.0,5.0,66.0,241000.0,0.0,0.0
73.0,4.0,133.0,124000.0,0.0,0.0
80.0,4.0,90.0,173000.0,0.0,0.0
75.0,4.0,90.0,163000.0,0.0,0.0
99.0,5.0,68.0,230000.0,0.0,0.0
76.0,4.0,86.0,168000.0,0.0,0.0
99.0,5.0,92.0,210000.0,0.0,0.0
100.0,5.0,134.0,179000.0,0.0,0.0
92.0,5.0,87.0,200000.0,0.0,0.0
56.0,3.0,62.0,146000.0,0.0,0.0
89.0,4.0,87.0,193000.0,0.0,0.0
96.0,5.0,100.0,198000.0,0.0,0.0
97.0,5.0,78.0,218000.0,0.0,0.0
94.0,5.0,87.0,204000.0,0.0,0.0
83.0,4.0,75.0,191000.0,0.0,0.0
109.0,5.0,63.0,254000.0,0.0,0.0
71.0,4.0,116.0,134000.0,0.0,0.0
102.0,5.0,95.0,214000.0,0.0,0.0
88.0,4.0,106.0,176000.0,0.0,0.0
87.0,4.0,83.0,192000.0,0.0,0.0
109.0,6.0,104.0,222000.0,0.0,0.0
78.0,4.0,79.0,178000.0,0.0,0.0
81.0,4.0,82.0,181000.0,0.0,0.0
114.0,6.0,99.0,236000.0,0.0,0.0
85.0,4.0,93.0,180000.0,0.0,0.0
120.0,6.0,103.0,245000.0,0.0,0.0
108.0,6.0,57.0,258000.0,0.0,0.0
81.0,4.0,92.0,173000.0,0.0,0.0
63.0,3.0,79.0,146000.0,0.0,0.0
78.0,4.0,81.0,176000.0,0.0,0.0
83.0,4.0,109.0,164000.0,0.0,0.0
93.0,5.0,110.0,184000.0,0.0,0.0
93.0,5.0,48.0,234000.0,0.0,0.0
119.0,6.0,123.0,227000.0,0.0,0.0
71.0,4.0,73.0,168000.0,0.0,0.0
108.0,5.0,78.0,240000.0,0.0,0.0
92.0,4.0,89.0,198000.0,0.0,0.0
83.0,4.0,98.0,172000.0,0.0,0.0
119.0,6.0,48.0,287000.0,0.0,0.0
85.0,4.0,86.0,186000.0,0.0,0.0
77.0,4.0,97.0,161000.0,0.0,0.0
72.0,4.0,90.0,157000.0,0.0,0.0
93.0,5.0,54.0,229000.0,0.0,0.0
118.0,6.0,87.0,254000.0,0.0,0.0
100.0,5.0,93.0,212000.0,0.0,0.0
86.0,4.0,76.0,196000.0,0.0,0.0
89.0,5.0,110.0,176000.0,0.0,0.0
118.0,6.0,88.0,253000.0,0.0,0.0
98.0,5.0,82.0,216000.0,0.0,0.0
78.0,4.0,53.0,198000.0,0.0,0.0
87.0,4.0,66.0,206000.0,0.0,0.0
66.0,3.0,123.0,117000.0,0.0,0.0
96.0,5.0,72.0,220000.0,0.0,0.0
90.0,5.0,97.0,188000.0,0.0,0.0
91.0,5.0,70.0,212000.0,0.0,0.0
59.0,3.0,78.0,139000.0,0.0,0.0
86.0,4.0,70.0,201000.0,0.0,0.0
91.0,5.0,85.0,200000.0,0.0,0.0
70.0,3.0,82.0,158000.0,0.0,0.0
96.0,5.0,87.0,208000.0,0.0,0.0
112.0,6.0,100.0,231000.0,0.0,0.0
61.0,3.0,70.0,150000.0,0.0,0.0
87.0,4.0,86.0,190000.0,0.0,0.0
61.0,3.0,109.0,118000.0,0.0,0.0
85.0,4.0,77.0,193000.0,0.0,0.0
53.0,3.0,75.0,130000.0,0.0,0.0
85.0,4.0,80.0,191000.0,0.0,0.0
75.0,4.0,58.0,188000.0,0.0,0.0
80.0,4.0,80.0,181000.0,0.0,0.0
99.0,5.0,68.0,230000.0,0.0,0.0
84.0,4.0,86.0,184000.0,0.0,0.0
77.0,4.0,105.0,155000.0,0.0,0.0
75.0,4.0,52.0,193000.0,0.0,0.0
94.0,5.0,93.0,200000.0,0.0,0.0
84.0,4.0,93.0,178000.0,0.0,0.0
56.0,3.0,94.0,120000.0,0.0,0.0
109.0,5.0,105.0,220000.0,0.0,0.0
98.0,5.0,61.0,233000.0,0.0,0.0
90.0,5.0,47.0,228000.0,0.0,0.0
81.0,4.0,109.0,160000.0,0.0,0.0
116.0,6.0,132.0,214000.0,0.0,0.0
114.0,6.0,84.0,248000.0,0.0,0.0
76.0,4.0,121.0,140000.0,0.0,0.0
67.0,3.0,89.0,146000.0,0.0,0.0
78.0,4.0,89.0,170000.0,0.0,0.0
63.0,3.0,99.0,130000.0,0.0,0.0
114.0,6.0,92.0,242000.0,0.0,0.0
102.0,5.0,113.0,200000.0,0.0,0.0
119.0,6.0,66.0,272000.0,0.0,0.0
92.0,5.0,100.0,190000.0,0.0,0.0
69.0,3.0,91.0,149000.0,0.0,0.0
57.0,3.0,75.0,138000.0,0.0,0.0
99.0,5.0,81.0,219000.0,0.0,0.0
102.0,5.0,89.0,219000.0,0.0,0.0
134.0,7.0,81.0,292000.0,0.0,0.0
89.0,4.0,67.0,209000.0,0.0,0.0
78.0,4.0,88.0,170000.0,0.0,0.0
135.0,7.0,116.0,266000.0,0.0,0.0
82.0,4.0,100.0,169000.0,0.0,0.0
76.0,4.0,64.0,186000.0,0.0,0.0
88.0,4.0,50.0,221000.0,0.0,0.0
116.0,6.0,64.0,268000.0,0.0,0.0
84.0,4.0,59.0,206000.0,0.0,0.0
75.0,4.0,86.0,166000.0,0.0,0.0
100.0,5.0,117.0,192000.0,0.0,0.0
59.0,3.0,113.0,111000.0,0.0,0.0
66.0,3.0,106.0,131000.0,0.0,0.0
59.0,3.0,99.0,122000.0,0.0,0.0
112.0,5.0,109.0,223000.0,0.0,0.0
76.0,4.0,63.0,186000.0,0.0,0.0
101.0,5.0,71.0,231000.0,0.0,0.0
69.0,3.0,100.0,142000.0,0.0,0.0
84.0,4.0,46.0,216000.0,0.0,0.0
78.0,4.0,116.0,148000.0,0.0,0.0
138.0,7.0,103.0,282000.0,0.0,0.0
105.0,5.0,100.0,216000.0,0.0,0.0
109.0,5.0,86.0,235000.0,0.0,0.0
84.0,4.0,60.0,205000.0,0.0,0.0
75.0,4.0,57.0,189000.0,0.0,0.0
90.0,5.0,137.0,156000.0,0.0,0.0
86.0,4.0,96.0,180000.0,0.0,0.0
72.0,4.0,104.0,146000.0,0.0,0.0
99.0,5.0,120.0,188000.0,0.0,0.0
64.0,3.0,107.0,126000.0,0.0,0.0
58.0,3.0,99.0,120000.0,0.0,0.0
100.0,5.0,109.0,199000.0,0.0,0.0
77.0,4.0,74.0,180000.0,0.0,0.0
83.0,4.0,111.0,162000.0,0.0,0.0
117.0,6.0,86.0,252000.0,0.0,0.0
96.0,5.0,54.0,235000.0,0.0,0.0
91.0,4.0,118.0,172000.0,0.0,0.0
65.0,3.0,94.0,138000.0,0.0,0.0
87.0,4.0,104.0,176000.0,0.0,0.0
103.0,5.0,92.0,218000.0,0.0,0.0
69.0,4.0,60.0,175000.0,0.0,0.0
113.0,6.0,70.0,257000.0,0.0,0.0
81.0,4.0,117.0,153000.0,0.0,0.0
80.0,4.0,76.0,184000.0,0.0,0.0
115.0,6.0,70.0,261000.0,0.0,0.0
92.0,5.0,97.0,192000.0,0.0,0.0
84.0,4.0,77.0,191000.0,0.0,0.0
119.0,6.0,70.0,269000.0,0.0,0.0
67.0,3.0,107.0,132000.0,0.0,0.0
71.0,4.0,117.0,133000.0,0.0,0.0
60.0,3.0,63.0,153000.0,0.0,0.0
100.0,5.0,112.0,196000.0,0.0,0.0
97.0,5.0,70.0,224000.0,0.0,0.0
105.0,5.0,110.0,208000.0,0.0,0.0
79.0,4.0,166.0,110000.0,0.0,0.0
78.0,4.0,90.0,169000.0,0.0,0.0
84.0,4.0,88.0,182000.0,0.0,0.0
102.0,5.0,73.0,232000.0,0.0,0.0
40.0,2.0,96.0,86000.0,0.0,0.0
93.0,5.0,87.0,202000.0,0.0,0.0
131.0,6.0,73.0,291000.0,0.0,0.0
74.0,4.0,100.0,153000.0,0.0,0.0
114.0,6.0,81.0,250000.0,0.0,0.0
74.0,4.0,69.0,178000.0,0.0,0.0
84.0,4.0,89.0,182000.0,0.0,0.0
81.0,4.0,94.0,172000.0,0.0,0.0
92.0,5.0,70.0,214000.0,0.0,0.0
84.0,4.0,118.0,158000.0,0.0,0.0
92.0,5.0,70.0,214000.0,0.0,0.0
121.0,6.0,144.0,214000.0,0.0,0.0
104.0,5.0,82.0,228000.0,0.0,0.0
72.0,4.0,78.0,166000.0,0.0,0.0
97.0,5.0,105.0,196000.0,0.0,0.0
86.0,4.0,88.0,186000.0,0.0,0.0
59.0,3.0,90.0,130000.0,0.0,0.0
97.0,5.0,113.0,190000.0,0.0,0.0
77.0,4.0,67.0,185000.0,0.0,0.0
86.0,4.0,100.0,177000.0,0.0,0.0
69.0,3.0,83.0,155000.0,0.0,0.0
114.0,6.0,111.0,226000.0,0.0,0.0
81.0,4.0,51.0,206000.0,0.0,0.0
116.0,6.0,91.0,246000.0,0.0,0.0
81.0,4.0,107.0,161000.0,0.0,0.0
63.0,3.0,69.0,154000.0,0.0,0.0
88.0,5.0,125.0,162000.0,0.0,0.0
63.0,3.0,116.0,117000.0,0.0,0.0
110.0,5.0,80.0,242000.0,0.0,0.0
90.0,5.0,86.0,197000.0,0.0,0.0
63.0,3.0,86.0,141000.0,0.0,0.0
125.0,6.0,75.0,277000.0,0.0,0.0
86.0,4.0,80.0,193000.0,0.0,0.0
94.0,5.0,123.0,176000.0,0.0,0.0
61.0,3.0,85.0,138000.0,0.0,0.0
87.0,4.0,85.0,191000.0,0.0,0.0
66.0,3.0,71.0,159000.0,0.0,0.0
58.0,3.0,112.0,110000.0,0.0,0.0
94.0,5.0,94.0,199000.0,0.0,0.0
84.0,4.0,106.0,168000.0,0.0,0.0
73.0,4.0,116.0,138000.0,0.0,0.0
93.0,4.0,95.0,195000.0,0.0,0.0
79.0,4.0,92.0,169000.0,0.0,0.0
112.0,6.0,100.0,231000.0,0.0,0.0
98.0,5.0,115.0,190000.0,0.0,0.0
79.0,4.0,93.0,168000.0,0.0,0.0
63.0,3.0,76.0,149000.0,0.0,0.0
126.0,7.0,127.0,239000.0,0.0,0.0
96.0,5.0,98.0,200000.0,0.0,0.0
65.0,3.0,129.0,110000.0,0.0,0.0
89.0,5.0,57.0,218000.0,0.0,0.0
100.0,5.0,87.0,216000.0,0.0,0.0
106.0,5.0,68.0,244000.0,0.0,0.0
94.0,5.0,89.0,203000.0,0.0,0.0
81.0,4.0,46.0,210000.0,0.0,0.0
78.0,4.0,77.0,179000.0,0.0,0.0
83.0,4.0,74.0,192000.0,0.0,0.0
83.0,4.0,86.0,182000.0,0.0,0.0
99.0,5.0,76.0,223000.0,0.0,0.0
85.0,4.0,73.0,196000.0,0.0,0.0
61.0,3.0,80.0,142000.0,0.0,0.0
67.0,3.0,102.0,136000.0,0.0,0.0
67.0,3.0,90.0,146000.0,0.0,0.0
83.0,4.0,92.0,177000.0,0.0,0.0
110.0,5.0,102.0,224000.0,0.0,0.0
83.0,4.0,115.0,159000.0,0.0,0.0
82.0,4.0,132.0,143000.0,0.0,0.0
78.0,4.0,95.0,165000.0,0.0,0.0
129.0,6.0,93.0,271000.0,0.0,0.0
86.0,4.0,86.0,188000.0,0.0,0.0
79.0,4.0,95.0,167000.0,0.0,0.0
76.0,4.0,67.0,183000.0,0.0,0.0
70.0,3.0,92.0,150000.0,0.0,0.0
86.0,4.0,99.0,178000.0,0.0,0.0
53.0,3.0,83.0,123000.0,0.0,0.0
94.0,5.0,59.0,227000.0,0.0,0.0
80.0,4.0,79.0,182000.0,0.0,0.0
75.0,4.0,108.0,148000.0,0.0,0.0
78.0,4.0,93.0,166000.0,0.0,0.0
97.0,5.0,100.0,200000.0,0.0,0.0
95.0,5.0,97.0,198000.0,0.0,0.0
114.0,6.0,92.0,242000.0,0.0,0.0
79.0,4.0,111.0,154000.0,0.0,0.0
108.0,5.0,88.0,232000.0,0.0,0.0
105.0,5.0,121.0,199000.0,0.0,0.0
95.0,5.0,54.0,233000.0,0.0,0.0
99.0,5.0,91.0,211000.0,0.0,0.0
91.0,5.0,108.0,182000.0,0.0,0.0
109.0,6.0,92.0,232000.0,0.0,0.0
79.0,4.0,77.0,181000.0,0.0,0.0
72.0,3.0,114.0,136000.0,0.0,0.0
101.0,5.0,68.0,234000.0,0.0,0.0
61.0,3.0,93.0,131000.0,0.0,0.0
105.0,5.0,65.0,244000.0,0.0,0.0
106.0,5.0,64.0,247000.0,0.0,0.0
105.0,5.0,98.0,218000.0,0.0,0.0
105.0,5.0,108.0,210000.0,0.0,0.0
62.0,3.0,105.0,124000.0,0.0,0.0
107.0,5.0,84.0,233000.0,0.0,0.0
118.0,6.0,112.0,234000.0,0.0,0.0
80.0,4.0,81.0,180000.0,0.0,0.0
140.0,7.0,71.0,312000.0,0.0,0.0
112.0,6.0,66.0,258000.0,0.0,0.0
98.0,5.0,108.0,196000.0,0.0,0.0
118.0,6.0,54.0,280000.0,0.0,0.0
92.0,4.0,98.0,190000.0,0.0,0.0
91.0,5.0,119.0,173000.0,0.0,0.0
77.0,4.0,61.0,190000.0,0.0,0.0
89.0,4.0,99.0,184000.0,0.0,0.0
129.0,6.0,63.0,295000.0,0.0,0.0
66.0,3.0,74.0,156000.0,0.0,0.0
101.0,5.0,67.0,234000.0,0.0,0.0
47.0,2.0,101.0,96000.0,0.0,0.0
71.0,4.0,97.0,149000.0,0.0,0.0
99.0,5.0,105.0,200000.0,0.0,0.0
81.0,4.0,94.0,172000.0,0.0,0.0
90.0,4.0,85.0,197000.0,0.0,0.0
110.0,6.0,90.0,235000.0,0.0,0.0
79.0,4.0,115.0,151000.0,0.0,0.0
103.0,5.0,88.0,222000.0,0.0,0.0
103.0,5.0,60.0,244000.0,0.0,0.0
90.0,4.0,86.0,196000.0,0.0,0.0
104.0,5.0,86.0,225000.0,0.0,0.0
71.0,4.0,81.0,162000.0,0.0,0.0
83.0,4.0,66.0,198000.0,0.0,0.0
96.0,5.0,99.0,199000.0,0.0,0.0
88.0,4.0,85.0,193000.0,0.0,0.0
65.0,3.0,98.0,135000.0,0.0,0.0
68.0,3.0,72.0,162000.0,0.0,0.0
116.0,6.0,100.0,239000.0,0.0,0.0
72.0,4.0,122.0,131000.0,0.0,0.0
52.0,3.0,91.0,115000.0,0.0,0.0
84.0,4.0,81.0,188000.0,0.0,0.0
86.0,4.0,137.0,147000.0,0.0,0.0
87.0,4.0,85.0,191000.0,0.0,0.0
96.0,5.0,98.0,200000.0,0.0,0.0
76.0,4.0,89.0,166000.0,0.0,0.0
80.0,4.0,89.0,174000.0,0.0,0.0
41.0,2.0,119.0,69000.0,0.0,0.0
104.0,5.0,66.0,241000.0,0.0,0.0
117.0,6.0,107.0,236000.0,0.0,0.0
88.0,4.0,135.0,153000.0,0.0,0.0
79.0,4.0,118.0,148000.0,0.0,0.0
75.0,4.0,107.0,149000.0,0.0,0.0
95.0,5.0,87.0,206000.0,0.0,0.0
95.0,5.0,93.0,202000.0,0.0,0.0
74.0,4.0,129.0,130000.0,0.0,0.0
91.0,4.0,79.0,204000.0,0.0,0.0
103.0,5.0,70.0,236000.0,0.0,0.0
96.0,5.0,93.0,204000.0,0.0,0.0
78.0,4.0,86.0,172000.0,0.0,0.0
97.0,5.0,76.0,219000.0,0.0,0.0
56.0,3.0,90.0,124000.0,0.0,0.0
103.0,5.0,91.0,219000.0,0.0,0.0
83.0,4.0,110.0,163000.0,0.0,0.0
114.0,6.0,88.0,245000.0,0.0,0.0
93.0,5.0,108.0,186000.0,0.0,0.0
98.0,5.0,109.0,195000.0,0.0,0.0
85.0,4.0,88.0,184000.0,0.0,0.0
97.0,5.0,99.0,201000.0,0.0,0.0
79.0,4.0,106.0,158000.0,0.0,0.0
113.0,6.0,115.0,221000.0,0.0,0.0
74.0,4.0,72.0,175000.0,0.0,0.0
78.0,4.0,88.0,170000.0,0.0,0.0
67.0,4.0,79.0,156000.0,0.0,0.0
51.0,2.0,93.0,110000.0,0.0,0.0
86.0,4.0,100.0,177000.0,0.0,0.0
58.0,3.0,85.0,132000.0,0.0,0.0
107.0,5.0,108.0,214000.0,0.0,0.0
83.0,4.0,85.0,183000.0,0.0,0.0
111.0,6.0,44.0,274000.0,0.0,0.0
72.0,3.0,85.0,160000.0,0.0,0.0
72.0,4.0,102.0,147000.0,0.0,0.0
88.0,4.0,72.0,203000.0,0.0,0.0
114.0,6.0,96.0,238000.0,0.0,0.0
99.0,5.0,102.0,202000.0,0.0,0.0
100.0,5.0,63.0,236000.0,0.0,0.0
84.0,4.0,81.0,188000.0,0.0,0.0
89.0,4.0,85.0,195000.0,0.0,0.0
87.0,4.0,76.0,198000.0,0.0,0.0
63.0,3.0,114.0,118000.0,0.0,0.0
128.0,6.0,101.0,262000.0,0.0,0.0
97.0,5.0,79.0,217000.0,0.0,0.0
65.0,3.0,107.0,128000.0,0.0,0.0
104.0,5.0,65.0,242000.0,0.0,0.0
109.0,5.0,111.0,215000.0,0.0,0.0
115.0,6.0,65.0,265000.0,0.0,0.0
102.0,5.0,83.0,224000.0,0.0,0.0
84.0,4.0,62.0,203000.0,0.0,0.0
70.0,3.0,91.0,151000.0,0.0,0.0
91.0,5.0,77.0,206000.0,0.0,0.0
60.0,3.0,102.0,122000.0,0.0,0.0
83.0,4.0,108.0,164000.0,0.0,0.0
62.0,3.0,98.0,129000.0,0.0,0.0
72.0,4.0,86.0,160000.0,0.0,0.0
93.0,5.0,83.0,206000.0,0.0,0.0
68.0,3.0,46.0,183000.0,0.0,0.0
97.0,5.0,84.0,213000.0,0.0,0.0
79.0,4.0,109.0,156000.0,0.0,0.0
112.0,6.0,78.0,249000.0,0.0,0.0
80.0,4.0,129.0,142000.0,0.0,0.0
108.0,6.0,72.0,246000.0,0.0,0.0
106.0,5.0,99.0,219000.0,0.0,0.0
97.0,5.0,67.0,226000.0,0.0,0.0
121.0,6.0,106.0,244000.0,0.0,0.0
109.0,5.0,71.0,247000.0,0.0,0.0
99.0,5.0,63.0,234000.0,0.0,0.0
116.0,6.0,97.0,242000.0,0.0,0.0
95.0,5.0,53.0,234000.0,0.0,0.0
106.0,5.0,87.0,228000.0,0.0,0.0
78.0,4.0,120.0,145000.0,0.0,0.0
107.0,5.0,96.0,223000.0,0.0,0.0
110.0,6.0,94.0,232000.0,0.0,0.0
103.0,5.0,85.0,224000.0,0.0,0.0
55.0,3.0,54.0,150000.0,0.0,0.0
40.0,2.0,109.0,75000.0,0.0,0.0
84.0,4.0,88.0,182000.0,0.0,0.0
122.0,6.0,96.0,254000.0,0.0,0.0
64.0,3.0,122.0,114000.0,0.0,0.0
89.0,4.0,74.0,204000.0,0.0,0.0
92.0,5.0,115.0,178000.0,0.0,0.0
86.0,4.0,99.0,178000.0,0.0,0.0
124.0,6.0,78.0,273000.0,0.0,0.0
103.0,5.0,66.0,239000.0,0.0,0.0
95.0,5.0,136.0,167000.0,0.0,0.0
105.0,5.0,80.0,232000.0,0.0,0.0
67.0,3.0,87.0,148000.0,0.0,0.0
76.0,4.0,52.0,195000.0,0.0,0.0
122.0,6.0,111.0,242000.0,0.0,0.0
74.0,4.0,69.0,178000.0,0.0,0.0
93.0,5.0,78.0,210000.0,0.0,0.0
136.0,7.0,125.0,260000.0,0.0,0.0
85.0,4.0,83.0,188000.0,0.0,0.0
93.0,5.0,107.0,186000.0,0.0,0.0
66.0,3.0,111.0,127000.0,0.0,0.0
92.0,5.0,112.0,180000.0,0.0,0.0
83.0,4.0,88.0,180000.0,0.0,0.0
69.0,3.0,79.0,158000.0,0.0,0.0
79.0,4.0,83.0,176000.0,0.0,0.0
104.0,5.0,59.0,247000.0,0.0,0.0
77.0,4.0,76.0,178000.0,0.0,0.0
58.0,3.0,110.0,112000.0,0.0,0.0
91.0,5.0,102.0,186000.0,0.0,0.0
112.0,6.0,78.0,249000.0,0.0,0.0
94.0,5.0,70.0,218000.0,0.0,0.0
113.0,6.0,82.0,248000.0,0.0,0.0
97.0,5.0,97.0,202000.0,0.0,0.0
87.0,4.0,99.0,180000.0,0.0,0.0
63.0,3.0,42.0,176000.0,0.0,0.0
73.0,4.0,74.0,172000.0,0.0,0.0
70.0,3.0,97.0,146000.0,0.0,0.0
93.0,5.0,114.0,181000.0,0.0,0.0
96.0,5.0,76.0,217000.0,0.0,0.0
88.0,5.0,115.0,170000.0,0.0,0.0
