Sup,nStanze,age,y_age,id,anno
99.0,4.0,33.0,283000.0,0.0,0.0
58.0,2.0,39.0,156000.0,0.0,0.0
80.0,3.0,31.0,234000.0,0.0,0.0
108.0,4.0,19.0,301000.0,0.0,0.0
70.0,3.0,39.0,202000.0,0.0,0.0
98.0,4.0,44.0,278000.0,0.0,0.0
75.0,3.0,19.0,220000.0,0.0,0.0
90.0,3.0,32.0,260000.0,0.0,0.0
86.0,3.0,42.0,248000.0,0.0,0.0
110.0,4.0,35.0,304000.0,0.0,0.0
103.0,4.0,55.0,289000.0,0.0,0.0
94.0,4.0,43.0,267000.0,0.0,0.0
83.0,3.0,29.0,245000.0,0.0,0.0
89.0,4.0,52.0,254000.0,0.0,0.0
68.0,3.0,46.0,195000.0,0.0,0.0
69.0,3.0,44.0,197000.0,0.0,0.0
94.0,4.0,46.0,268000.0,0.0,0.0
123.0,5.0,46.0,326000.0,0.0,0.0
66.0,3.0,58.0,186000.0,0.0,0.0
62.0,2.0,28.0,177000.0,0.0,0.0
94.0,4.0,40.0,270000.0,0.0,0.0
102.0,4.0,40.0,288000.0,0.0,0.0
85.0,3.0,44.0,242000.0,0.0,0.0
101.0,4.0,26.0,286000.0,0.0,0.0
87.0,3.0,42.0,250000.0,0.0,0.0
94.0,4.0,40.0,271000.0,0.0,0.0
120.0,5.0,40.0,322000.0,0.0,0.0
66.0,2.0,34.0,187000.0,0.0,0.0
101.0,4.0,42.0,285000.0,0.0,0.0
75.0,3.0,35.0,218000.0,0.0,0.0
51.0,2.0,32.0,131000.0,0.0,0.0
91.0,4.0,48.0,261000.0,0.0,0.0
75.0,3.0,52.0,216000.0,0.0,0.0
97.0,4.0,21.0,276000.0,0.0,0.0
104.0,4.0,26.0,292000.0,0.0,0.0
66.0,3.0,28.0,190000.0,0.0,0.0
93.0,4.0,33.0,268000.0,0.0,0.0
89.0,3.0,49.0,255000.0,0.0,0.0
81.0,3.0,21.0,236000.0,0.0,0.0
101.0,4.0,50.0,284000.0,0.0,0.0
95.0,4.0,41.0,271000.0,0.0,0.0
97.0,4.0,24.0,279000.0,0.0,0.0
93.0,4.0,50.0,268000.0,0.0,0.0
82.0,3.0,19.0,238000.0,0.0,0.0
60.0,2.0,41.0,164000.0,0.0,0.0
77.0,3.0,44.0,219000.0,0.0,0.0
95.0,4.0,28.0,272000.0,0.0,0.0
87.0,3.0,28.0,253000.0,0.0,0.0
112.0,5.0,27.0,307000.0,0.0,0.0
78.0,3.0,48.0,225000.0,0.0,0.0
100.0,4.0,36.0,283000.0,0.0,0.0
103.0,4.0,40.0,289000.0,0.0,0.0
84.0,3.0,57.0,240000.0,0.0,0.0
106.0,4.0,58.0,293000.0,0.0,0.0
74.0,3.0,34.0,211000.0,0.0,0.0
81.0,3.0,41.0,234000.0,0.0,0.0
90.0,4.0,43.0,259000.0,0.0,0.0
104.0,4.0,42.0,293000.0,0.0,0.0
80.0,3.0,36.0,233000.0,0.0,0.0
67.0,3.0,21.0,195000.0,0.0,0.0
98.0,4.0,43.0,278000.0,0.0,0.0
103.0,4.0,46.0,289000.0,0.0,0.0
69.0,3.0,34.0,197000.0,0.0,0.0
127.0,5.0,31.0,332000.0,0.0,0.0
87.0,4.0,57.0,249000.0,0.0,0.0
85.0,3.0,41.0,246000.0,0.0,0.0
72.0,3.0,49.0,209000.0,0.0,0.0
75.0,3.0,56.0,215000.0,0.0,0.0
94.0,4.0,43.0,268000.0,0.0,0.0
106.0,4.0,26.0,297000.0,0.0,0.0
99.0,4.0,32.0,281000.0,0.0,0.0
70.0,3.0,19.0,206000.0,0.0,0.0
92.0,4.0,40.0,265000.0,0.0,0.0
54.0,2.0,27.0,142000.0,0.0,0.0
88.0,4.0,13.0,257000.0,0.0,0.0
64.0,2.0,47.0,179000.0,0.0,0.0
93.0,4.0,47.0,267000.0,0.0,0.0
64.0,3.0,37.0,180000.0,0.0,0.0
86.0,3.0,40.0,248000.0,0.0,0.0
43.0,2.0,20.0,100000.0,0.0,0.0
98.0,4.0,50.0,276000.0,0.0,0.0
70.0,3.0,14.0,206000.0,0.0,0.0
55.0,2.0,45.0,147000.0,0.0,0.0
61.0,2.0,53.0,166000.0,0.0,0.0
77.0,3.0,51.0,222000.0,0.0,0.0
68.0,3.0,53.0,192000.0,0.0,0.0
82.0,3.0,59.0,235000.0,0.0,0.0
72.0,3.0,41.0,206000.0,0.0,0.0
113.0,4.0,42.0,308000.0,0.0,0.0
79.0,3.0,18.0,233000.0,0.0,0.0
85.0,3.0,50.0,244000.0,0.0,0.0
119.0,5.0,43.0,320000.0,0.0,0.0
88.0,4.0,27.0,256000.0,0.0,0.0
113.0,4.0,41.0,308000.0,0.0,0.0
99.0,4.0,43.0,279000.0,0.0,0.0
69.0,3.0,43.0,197000.0,0.0,0.0
75.0,3.0,42.0,216000.0,0.0,0.0
64.0,3.0,34.0,181000.0,0.0,0.0
55.0,2.0,42.0,148000.0,0.0,0.0
94.0,4.0,42.0,270000.0,0.0,0.0
80.0,3.0,38.0,234000.0,0.0,0.0
67.0,3.0,37.0,191000.0,0.0,0.0
52.0,2.0,48.0,130000.0,0.0,0.0
69.0,3.0,43.0,197000.0,0.0,0.0
120.0,5.0,37.0,320000.0,0.0,0.0
75.0,3.0,22.0,220000.0,0.0,0.0
61.0,2.0,43.0,170000.0,0.0,0.0
94.0,4.0,30.0,270000.0,0.0,0.0
81.0,3.0,37.0,238000.0,0.0,0.0
57.0,2.0,35.0,153000.0,0.0,0.0
68.0,3.0,52.0,193000.0,0.0,0.0
88.0,3.0,42.0,253000.0,0.0,0.0
97.0,4.0,29.0,277000.0,0.0,0.0
92.0,3.0,40.0,262000.0,0.0,0.0
105.0,4.0,30.0,294000.0,0.0,0.0
86.0,4.0,50.0,246000.0,0.0,0.0
89.0,4.0,22.0,260000.0,0.0,0.0
123.0,5.0,43.0,326000.0,0.0,0.0
89.0,4.0,28.0,258000.0,0.0,0.0
119.0,5.0,34.0,318000.0,0.0,0.0
102.0,4.0,13.0,291000.0,0.0,0.0
58.0,2.0,47.0,156000.0,0.0,0.0
83.0,3.0,34.0,240000.0,0.0,0.0
94.0,4.0,45.0,269000.0,0.0,0.0
98.0,4.0,33.0,279000.0,0.0,0.0
80.0,3.0,45.0,231000.0,0.0,0.0
81.0,3.0,29.0,236000.0,0.0,0.0
93.0,4.0,37.0,269000.0,0.0,0.0
88.0,3.0,49.0,252000.0,0.0,0.0
89.0,4.0,33.0,259000.0,0.0,0.0
105.0,4.0,27.0,294000.0,0.0,0.0
106.0,4.0,33.0,297000.0,0.0,0.0
105.0,4.0,20.0,293000.0,0.0,0.0
102.0,4.0,44.0,286000.0,0.0,0.0
62.0,3.0,60.0,167000.0,0.0,0.0
96.0,4.0,41.0,273000.0,0.0,0.0
73.0,3.0,20.0,213000.0,0.0,0.0
109.0,4.0,38.0,301000.0,0.0,0.0
89.0,4.0,37.0,258000.0,0.0,0.0
61.0,3.0,40.0,172000.0,0.0,0.0
74.0,3.0,32.0,216000.0,0.0,0.0
119.0,5.0,32.0,319000.0,0.0,0.0
91.0,4.0,18.0,265000.0,0.0,0.0
99.0,4.0,39.0,281000.0,0.0,0.0
101.0,4.0,33.0,285000.0,0.0,0.0
94.0,4.0,41.0,269000.0,0.0,0.0
79.0,3.0,43.0,228000.0,0.0,0.0
111.0,4.0,24.0,306000.0,0.0,0.0
73.0,3.0,42.0,212000.0,0.0,0.0
72.0,3.0,48.0,205000.0,0.0,0.0
91.0,4.0,42.0,262000.0,0.0,0.0
93.0,3.0,32.0,269000.0,0.0,0.0
107.0,4.0,37.0,298000.0,0.0,0.0
95.0,4.0,49.0,269000.0,0.0,0.0
105.0,4.0,26.0,294000.0,0.0,0.0
86.0,4.0,53.0,248000.0,0.0,0.0
64.0,3.0,26.0,184000.0,0.0,0.0
100.0,4.0,22.0,285000.0,0.0,0.0
127.0,5.0,37.0,332000.0,0.0,0.0
93.0,4.0,42.0,266000.0,0.0,0.0
92.0,4.0,32.0,266000.0,0.0,0.0
116.0,5.0,23.0,315000.0,0.0,0.0
64.0,3.0,47.0,180000.0,0.0,0.0
69.0,3.0,43.0,199000.0,0.0,0.0
92.0,4.0,41.0,265000.0,0.0,0.0
101.0,4.0,31.0,287000.0,0.0,0.0
92.0,4.0,22.0,266000.0,0.0,0.0
86.0,3.0,52.0,247000.0,0.0,0.0
78.0,3.0,20.0,230000.0,0.0,0.0
71.0,3.0,45.0,205000.0,0.0,0.0
90.0,3.0,35.0,260000.0,0.0,0.0
114.0,4.0,34.0,311000.0,0.0,0.0
94.0,4.0,47.0,268000.0,0.0,0.0
74.0,3.0,43.0,213000.0,0.0,0.0
102.0,4.0,24.0,289000.0,0.0,0.0
107.0,4.0,24.0,298000.0,0.0,0.0
92.0,4.0,35.0,266000.0,0.0,0.0
81.0,3.0,38.0,238000.0,0.0,0.0
111.0,4.0,53.0,304000.0,0.0,0.0
81.0,3.0,53.0,232000.0,0.0,0.0
108.0,4.0,43.0,298000.0,0.0,0.0
81.0,3.0,44.0,235000.0,0.0,0.0
89.0,4.0,36.0,256000.0,0.0,0.0
80.0,3.0,43.0,231000.0,0.0,0.0
53.0,2.0,45.0,137000.0,0.0,0.0
110.0,4.0,40.0,302000.0,0.0,0.0
105.0,4.0,20.0,295000.0,0.0,0.0
105.0,4.0,33.0,293000.0,0.0,0.0
94.0,4.0,54.0,268000.0,0.0,0.0
116.0,5.0,28.0,315000.0,0.0,0.0
117.0,5.0,47.0,315000.0,0.0,0.0
95.0,4.0,52.0,273000.0,0.0,0.0
90.0,4.0,40.0,260000.0,0.0,0.0
83.0,3.0,44.0,239000.0,0.0,0.0
59.0,2.0,41.0,162000.0,0.0,0.0
107.0,4.0,54.0,296000.0,0.0,0.0
86.0,3.0,34.0,251000.0,0.0,0.0
92.0,4.0,27.0,267000.0,0.0,0.0
82.0,3.0,33.0,240000.0,0.0,0.0
88.0,3.0,47.0,253000.0,0.0,0.0
106.0,4.0,34.0,296000.0,0.0,0.0
87.0,4.0,36.0,252000.0,0.0,0.0
90.0,4.0,31.0,260000.0,0.0,0.0
110.0,4.0,30.0,304000.0,0.0,0.0
104.0,4.0,35.0,291000.0,0.0,0.0
77.0,3.0,59.0,218000.0,0.0,0.0
92.0,4.0,30.0,268000.0,0.0,0.0
134.0,5.0,30.0,340000.0,0.0,0.0
87.0,4.0,51.0,248000.0,0.0,0.0
94.0,4.0,36.0,270000.0,0.0,0.0
102.0,4.0,23.0,288000.0,0.0,0.0
61.0,2.0,44.0,168000.0,0.0,0.0
81.0,3.0,57.0,232000.0,0.0,0.0
85.0,3.0,31.0,246000.0,0.0,0.0
96.0,4.0,53.0,271000.0,0.0,0.0
69.0,3.0,36.0,199000.0,0.0,0.0
106.0,4.0,36.0,297000.0,0.0,0.0
115.0,5.0,35.0,313000.0,0.0,0.0
81.0,3.0,19.0,239000.0,0.0,0.0
95.0,4.0,52.0,272000.0,0.0,0.0
93.0,4.0,48.0,266000.0,0.0,0.0
103.0,4.0,39.0,289000.0,0.0,0.0
107.0,4.0,25.0,298000.0,0.0,0.0
100.0,4.0,42.0,283000.0,0.0,0.0
103.0,4.0,42.0,289000.0,0.0,0.0
98.0,4.0,31.0,281000.0,0.0,0.0
73.0,3.0,27.0,215000.0,0.0,0.0
61.0,2.0,61.0,166000.0,0.0,0.0
91.0,4.0,41.0,263000.0,0.0,0.0
73.0,3.0,43.0,210000.0,0.0,0.0
103.0,4.0,28.0,292000.0,0.0,0.0
106.0,4.0,30.0,297000.0,0.0,0.0
117.0,5.0,39.0,316000.0,0.0,0.0
78.0,3.0,32.0,228000.0,0.0,0.0
126.0,5.0,33.0,330000.0,0.0,0.0
111.0,4.0,43.0,305000.0,0.0,0.0
91.0,4.0,42.0,260000.0,0.0,0.0
85.0,3.0,32.0,246000.0,0.0,0.0
96.0,4.0,39.0,274000.0,0.0,0.0
88.0,3.0,36.0,253000.0,0.0,0.0
99.0,4.0,42.0,281000.0,0.0,0.0
89.0,4.0,40.0,257000.0,0.0,0.0
63.0,3.0,46.0,173000.0,0.0,0.0
79.0,3.0,40.0,228000.0,0.0,0.0
78.0,3.0,33.0,228000.0,0.0,0.0
90.0,4.0,28.0,263000.0,0.0,0.0
59.0,2.0,35.0,162000.0,0.0,0.0
95.0,4.0,18.0,275000.0,0.0,0.0
110.0,4.0,21.0,305000.0,0.0,0.0
89.0,4.0,39.0,256000.0,0.0,0.0
87.0,4.0,38.0,252000.0,0.0,0.0
81.0,3.0,44.0,236000.0,0.0,0.0
56.0,2.0,29.0,149000.0,0.0,0.0
116.0,5.0,37.0,315000.0,0.0,0.0
135.0,5.0,26.0,342000.0,0.0,0.0
103.0,4.0,39.0,290000.0,0.0,0.0
100.0,4.0,61.0,281000.0,0.0,0.0
101.0,4.0,48.0,284000.0,0.0,0.0
75.0,3.0,30.0,217000.0,0.0,0.0
103.0,4.0,21.0,291000.0,0.0,0.0
81.0,3.0,29.0,236000.0,0.0,0.0
107.0,4.0,20.0,300000.0,0.0,0.0
94.0,4.0,63.0,268000.0,0.0,0.0
91.0,4.0,27.0,262000.0,0.0,0.0
93.0,4.0,38.0,270000.0,0.0,0.0
94.0,4.0,37.0,270000.0,0.0,0.0
92.0,4.0,24.0,265000.0,0.0,0.0
95.0,4.0,43.0,272000.0,0.0,0.0
86.0,3.0,32.0,251000.0,0.0,0.0
98.0,4.0,18.0,280000.0,0.0,0.0
146.0,6.0,28.0,355000.0,0.0,0.0
90.0,3.0,45.0,260000.0,0.0,0.0
88.0,3.0,52.0,252000.0,0.0,0.0
81.0,3.0,43.0,233000.0,0.0,0.0
90.0,3.0,22.0,261000.0,0.0,0.0
66.0,3.0,42.0,188000.0,0.0,0.0
85.0,3.0,35.0,247000.0,0.0,0.0
90.0,4.0,41.0,261000.0,0.0,0.0
81.0,3.0,43.0,232000.0,0.0,0.0
92.0,4.0,52.0,263000.0,0.0,0.0
98.0,4.0,10.0,283000.0,0.0,0.0
93.0,4.0,38.0,267000.0,0.0,0.0
95.0,4.0,23.0,273000.0,0.0,0.0
122.0,5.0,49.0,322000.0,0.0,0.0
91.0,4.0,39.0,262000.0,0.0,0.0
66.0,3.0,49.0,186000.0,0.0,0.0
116.0,4.0,42.0,313000.0,0.0,0.0
97.0,4.0,42.0,278000.0,0.0,0.0
110.0,4.0,29.0,303000.0,0.0,0.0
81.0,3.0,28.0,237000.0,0.0,0.0
62.0,2.0,50.0,167000.0,0.0,0.0
71.0,3.0,43.0,201000.0,0.0,0.0
95.0,4.0,36.0,272000.0,0.0,0.0
102.0,4.0,22.0,288000.0,0.0,0.0
72.0,3.0,18.0,213000.0,0.0,0.0
65.0,2.0,49.0,183000.0,0.0,0.0
86.0,4.0,36.0,251000.0,0.0,0.0
89.0,4.0,42.0,257000.0,0.0,0.0
78.0,3.0,31.0,226000.0,0.0,0.0
96.0,4.0,37.0,274000.0,0.0,0.0
102.0,4.0,44.0,286000.0,0.0,0.0
80.0,3.0,22.0,236000.0,0.0,0.0
103.0,4.0,44.0,289000.0,0.0,0.0
78.0,3.0,34.0,228000.0,0.0,0.0
89.0,4.0,52.0,256000.0,0.0,0.0
85.0,3.0,22.0,250000.0,0.0,0.0
60.0,2.0,40.0,165000.0,0.0,0.0
93.0,4.0,48.0,266000.0,0.0,0.0
65.0,3.0,30.0,186000.0,0.0,0.0
62.0,3.0,37.0,175000.0,0.0,0.0
75.0,3.0,38.0,221000.0,0.0,0.0
108.0,4.0,34.0,300000.0,0.0,0.0
105.0,4.0,47.0,292000.0,0.0,0.0
43.0,2.0,31.0,99000.0,0.0,0.0
96.0,4.0,26.0,275000.0,0.0,0.0
84.0,3.0,40.0,242000.0,0.0,0.0
89.0,4.0,50.0,257000.0,0.0,0.0
94.0,4.0,40.0,268000.0,0.0,0.0
73.0,3.0,42.0,208000.0,0.0,0.0
92.0,4.0,45.0,264000.0,0.0,0.0
92.0,4.0,34.0,266000.0,0.0,0.0
86.0,3.0,49.0,247000.0,0.0,0.0
85.0,3.0,43.0,243000.0,0.0,0.0
84.0,3.0,48.0,242000.0,0.0,0.0
138.0,5.0,28.0,345000.0,0.0,0.0
65.0,3.0,47.0,183000.0,0.0,0.0
53.0,2.0,27.0,140000.0,0.0,0.0
97.0,4.0,22.0,279000.0,0.0,0.0
103.0,4.0,46.0,287000.0,0.0,0.0
93.0,3.0,63.0,264000.0,0.0,0.0
94.0,4.0,31.0,270000.0,0.0,0.0
97.0,4.0,26.0,277000.0,0.0,0.0
64.0,3.0,53.0,178000.0,0.0,0.0
79.0,3.0,50.0,230000.0,0.0,0.0
108.0,5.0,21.0,302000.0,0.0,0.0
53.0,2.0,38.0,139000.0,0.0,0.0
108.0,4.0,29.0,300000.0,0.0,0.0
108.0,4.0,30.0,299000.0,0.0,0.0
71.0,3.0,41.0,204000.0,0.0,0.0
101.0,4.0,41.0,284000.0,0.0,0.0
98.0,4.0,36.0,281000.0,0.0,0.0
70.0,3.0,41.0,201000.0,0.0,0.0
78.0,3.0,30.0,228000.0,0.0,0.0
110.0,5.0,50.0,303000.0,0.0,0.0
76.0,3.0,24.0,222000.0,0.0,0.0
113.0,5.0,38.0,309000.0,0.0,0.0
120.0,5.0,46.0,321000.0,0.0,0.0
86.0,4.0,29.0,251000.0,0.0,0.0
80.0,3.0,37.0,232000.0,0.0,0.0
82.0,3.0,48.0,236000.0,0.0,0.0
107.0,4.0,45.0,297000.0,0.0,0.0
70.0,3.0,35.0,203000.0,0.0,0.0
96.0,4.0,31.0,276000.0,0.0,0.0
77.0,3.0,51.0,221000.0,0.0,0.0
95.0,4.0,47.0,271000.0,0.0,0.0
80.0,3.0,24.0,238000.0,0.0,0.0
87.0,4.0,16.0,254000.0,0.0,0.0
100.0,4.0,39.0,282000.0,0.0,0.0
101.0,4.0,31.0,286000.0,0.0,0.0
73.0,3.0,28.0,213000.0,0.0,0.0
50.0,2.0,45.0,127000.0,0.0,0.0
87.0,4.0,31.0,252000.0,0.0,0.0
99.0,4.0,26.0,283000.0,0.0,0.0
85.0,3.0,24.0,249000.0,0.0,0.0
89.0,4.0,41.0,257000.0,0.0,0.0
105.0,4.0,40.0,295000.0,0.0,0.0
79.0,3.0,25.0,230000.0,0.0,0.0
85.0,3.0,33.0,248000.0,0.0,0.0
113.0,5.0,17.0,311000.0,0.0,0.0
102.0,4.0,25.0,289000.0,0.0,0.0
88.0,3.0,33.0,254000.0,0.0,0.0
80.0,3.0,30.0,231000.0,0.0,0.0
82.0,3.0,18.0,242000.0,0.0,0.0
109.0,5.0,51.0,300000.0,0.0,0.0
58.0,2.0,40.0,155000.0,0.0,0.0
90.0,3.0,43.0,259000.0,0.0,0.0
62.0,2.0,31.0,173000.0,0.0,0.0
108.0,4.0,31.0,300000.0,0.0,0.0
82.0,3.0,44.0,238000.0,0.0,0.0
91.0,4.0,62.0,260000.0,0.0,0.0
142.0,6.0,35.0,350000.0,0.0,0.0
97.0,4.0,47.0,276000.0,0.0,0.0
104.0,4.0,35.0,292000.0,0.0,0.0
76.0,3.0,15.0,226000.0,0.0,0.0
73.0,3.0,36.0,214000.0,0.0,0.0
85.0,3.0,68.0,244000.0,0.0,0.0
81.0,3.0,21.0,236000.0,0.0,0.0
58.0,2.0,36.0,158000.0,0.0,0.0
86.0,3.0,53.0,248000.0,0.0,0.0
131.0,5.0,35.0,336000.0,0.0,0.0
93.0,4.0,43.0,268000.0,0.0,0.0
113.0,4.0,49.0,309000.0,0.0,0.0
84.0,3.0,46.0,245000.0,0.0,0.0
124.0,5.0,38.0,327000.0,0.0,0.0
106.0,4.0,37.0,295000.0,0.0,0.0
92.0,4.0,26.0,268000.0,0.0,0.0
77.0,3.0,55.0,221000.0,0.0,0.0
62.0,2.0,37.0,174000.0,0.0,0.0
105.0,4.0,25.0,295000.0,0.0,0.0
59.0,2.0,38.0,164000.0,0.0,0.0
76.0,3.0,54.0,216000.0,0.0,0.0
81.0,3.0,36.0,235000.0,0.0,0.0
100.0,4.0,48.0,282000.0,0.0,0.0
92.0,4.0,46.0,264000.0,0.0,0.0
136.0,5.0,55.0,342000.0,0.0,0.0
96.0,4.0,26.0,276000.0,0.0,0.0
86.0,3.0,27.0,252000.0,0.0,0.0
93.0,4.0,44.0,266000.0,0.0,0.0
117.0,5.0,40.0,315000.0,0.0,0.0
77.0,3.0,41.0,225000.0,0.0,0.0
103.0,4.0,32.0,290000.0,0.0,0.0
78.0,3.0,25.0,230000.0,0.0,0.0
71.0,3.0,36.0,204000.0,0.0,0.0
94.0,4.0,41.0,270000.0,0.0,0.0
94.0,4.0,31.0,270000.0,0.0,0.0
91.0,4.0,30.0,264000.0,0.0,0.0
101.0,4.0,38.0,285000.0,0.0,0.0
95.0,4.0,55.0,269000.0,0.0,0.0
73.0,3.0,28.0,212000.0,0.0,0.0
97.0,4.0,35.0,277000.0,0.0,0.0
77.0,3.0,33.0,223000.0,0.0,0.0
111.0,4.0,30.0,306000.0,0.0,0.0
94.0,4.0,37.0,271000.0,0.0,0.0
96.0,4.0,41.0,276000.0,0.0,0.0
121.0,5.0,29.0,323000.0,0.0,0.0
70.0,3.0,40.0,203000.0,0.0,0.0
92.0,4.0,36.0,267000.0,0.0,0.0
65.0,3.0,34.0,187000.0,0.0,0.0
101.0,4.0,37.0,285000.0,0.0,0.0
64.0,3.0,54.0,179000.0,0.0,0.0
119.0,5.0,28.0,321000.0,0.0,0.0
101.0,4.0,9.0,289000.0,0.0,0.0
89.0,4.0,58.0,255000.0,0.0,0.0
86.0,3.0,37.0,248000.0,0.0,0.0
86.0,3.0,29.0,251000.0,0.0,0.0
119.0,5.0,47.0,319000.0,0.0,0.0
97.0,4.0,22.0,279000.0,0.0,0.0
69.0,3.0,38.0,200000.0,0.0,0.0
107.0,4.0,47.0,298000.0,0.0,0.0
76.0,3.0,32.0,224000.0,0.0,0.0
72.0,3.0,45.0,209000.0,0.0,0.0
114.0,5.0,35.0,312000.0,0.0,0.0
125.0,5.0,41.0,328000.0,0.0,0.0
70.0,3.0,53.0,199000.0,0.0,0.0
96.0,4.0,45.0,271000.0,0.0,0.0
92.0,4.0,43.0,264000.0,0.0,0.0
98.0,4.0,57.0,276000.0,0.0,0.0
134.0,6.0,48.0,339000.0,0.0,0.0
80.0,3.0,52.0,231000.0,0.0,0.0
75.0,3.0,44.0,218000.0,0.0,0.0
78.0,3.0,31.0,229000.0,0.0,0.0
60.0,2.0,42.0,165000.0,0.0,0.0
113.0,5.0,34.0,311000.0,0.0,0.0
99.0,4.0,50.0,279000.0,0.0,0.0
98.0,4.0,23.0,280000.0,0.0,0.0
134.0,5.0,37.0,340000.0,0.0,0.0
93.0,4.0,55.0,262000.0,0.0,0.0
124.0,5.0,26.0,328000.0,0.0,0.0
87.0,3.0,32.0,254000.0,0.0,0.0
125.0,5.0,49.0,327000.0,0.0,0.0
103.0,4.0,32.0,290000.0,0.0,0.0
98.0,4.0,45.0,278000.0,0.0,0.0
101.0,4.0,44.0,286000.0,0.0,0.0
73.0,3.0,16.0,214000.0,0.0,0.0
81.0,3.0,44.0,235000.0,0.0,0.0
91.0,4.0,33.0,264000.0,0.0,0.0
48.0,2.0,34.0,120000.0,0.0,0.0
89.0,3.0,40.0,257000.0,0.0,0.0
97.0,4.0,47.0,275000.0,0.0,0.0
75.0,3.0,40.0,218000.0,0.0,0.0
87.0,3.0,38.0,253000.0,0.0,0.0
92.0,4.0,51.0,265000.0,0.0,0.0
90.0,4.0,50.0,259000.0,0.0,0.0
109.0,4.0,38.0,301000.0,0.0,0.0
90.0,3.0,50.0,258000.0,0.0,0.0
71.0,3.0,38.0,207000.0,0.0,0.0
77.0,3.0,28.0,225000.0,0.0,0.0
81.0,3.0,42.0,234000.0,0.0,0.0
75.0,3.0,34.0,219000.0,0.0,0.0
87.0,4.0,33.0,254000.0,0.0,0.0
93.0,4.0,50.0,266000.0,0.0,0.0
92.0,4.0,54.0,262000.0,0.0,0.0
77.0,3.0,26.0,224000.0,0.0,0.0
87.0,3.0,29.0,255000.0,0.0,0.0
79.0,3.0,41.0,230000.0,0.0,0.0
105.0,4.0,31.0,295000.0,0.0,0.0
92.0,4.0,39.0,264000.0,0.0,0.0
116.0,5.0,39.0,314000.0,0.0,0.0
75.0,3.0,34.0,219000.0,0.0,0.0
95.0,4.0,56.0,271000.0,0.0,0.0
105.0,4.0,35.0,294000.0,0.0,0.0
73.0,3.0,45.0,211000.0,0.0,0.0
132.0,5.0,35.0,338000.0,0.0,0.0
98.0,4.0,36.0,278000.0,0.0,0.0
96.0,4.0,45.0,274000.0,0.0,0.0
83.0,3.0,52.0,238000.0,0.0,0.0
118.0,5.0,27.0,319000.0,0.0,0.0
67.0,3.0,43.0,188000.0,0.0,0.0
101.0,4.0,41.0,286000.0,0.0,0.0
79.0,3.0,50.0,226000.0,0.0,0.0
96.0,4.0,39.0,274000.0,0.0,0.0
89.0,3.0,32.0,257000.0,0.0,0.0
79.0,3.0,49.0,228000.0,0.0,0.0
72.0,3.0,40.0,208000.0,0.0,0.0
51.0,2.0,34.0,136000.0,0.0,0.0
64.0,3.0,41.0,180000.0,0.0,0.0
124.0,5.0,18.0,329000.0,0.0,0.0
93.0,4.0,39.0,265000.0,0.0,0.0
70.0,3.0,37.0,199000.0,0.0,0.0
86.0,3.0,47.0,249000.0,0.0,0.0
112.0,5.0,50.0,307000.0,0.0,0.0
100.0,4.0,38.0,282000.0,0.0,0.0
61.0,3.0,57.0,164000.0,0.0,0.0
69.0,3.0,33.0,198000.0,0.0,0.0
78.0,3.0,27.0,227000.0,0.0,0.0
65.0,2.0,40.0,182000.0,0.0,0.0
75.0,3.0,57.0,213000.0,0.0,0.0
101.0,4.0,26.0,287000.0,0.0,0.0
92.0,4.0,33.0,264000.0,0.0,0.0
89.0,3.0,30.0,257000.0,0.0,0.0
104.0,4.0,59.0,289000.0,0.0,0.0
91.0,4.0,61.0,257000.0,0.0,0.0
60.0,2.0,47.0,166000.0,0.0,0.0
91.0,4.0,46.0,261000.0,0.0,0.0
125.0,5.0,43.0,329000.0,0.0,0.0
89.0,4.0,43.0,257000.0,0.0,0.0
106.0,4.0,44.0,295000.0,0.0,0.0
105.0,4.0,16.0,297000.0,0.0,0.0
97.0,4.0,49.0,276000.0,0.0,0.0
110.0,4.0,54.0,302000.0,0.0,0.0
86.0,4.0,53.0,247000.0,0.0,0.0
70.0,3.0,33.0,204000.0,0.0,0.0
46.0,2.0,57.0,105000.0,0.0,0.0
94.0,4.0,58.0,267000.0,0.0,0.0
86.0,4.0,42.0,248000.0,0.0,0.0
87.0,3.0,42.0,250000.0,0.0,0.0
75.0,3.0,43.0,217000.0,0.0,0.0
88.0,4.0,48.0,253000.0,0.0,0.0
66.0,3.0,33.0,189000.0,0.0,0.0
108.0,4.0,43.0,299000.0,0.0,0.0
98.0,4.0,45.0,280000.0,0.0,0.0
69.0,3.0,49.0,196000.0,0.0,0.0
103.0,4.0,27.0,289000.0,0.0,0.0
94.0,4.0,62.0,264000.0,0.0,0.0
129.0,5.0,41.0,334000.0,0.0,0.0
63.0,3.0,43.0,177000.0,0.0,0.0
108.0,4.0,40.0,299000.0,0.0,0.0
97.0,4.0,47.0,274000.0,0.0,0.0
71.0,3.0,56.0,201000.0,0.0,0.0
85.0,3.0,30.0,247000.0,0.0,0.0
78.0,3.0,45.0,225000.0,0.0,0.0
70.0,3.0,53.0,200000.0,0.0,0.0
90.0,4.0,28.0,262000.0,0.0,0.0
95.0,4.0,42.0,268000.0,0.0,0.0
99.0,4.0,40.0,280000.0,0.0,0.0
74.0,3.0,33.0,216000.0,0.0,0.0
83.0,3.0,41.0,239000.0,0.0,0.0
98.0,4.0,38.0,279000.0,0.0,0.0
98.0,4.0,51.0,278000.0,0.0,0.0
